Battle,City,State,Start Date,Stop Date
First Battle of Bull Run,Manassas,VA,7/21/1861,7/21/1861
Siege of Vicksburg,Vicksburg,MS,5/18/1863,7/4/1863
Shiloh,Shiloh,TN,4/6/1862,4/7/1862
Antietam,Sharpsburg,MD,9/17/1862,9/17/1862
Fredericksburg,Fredericksburg,VA,12/11/1862,12/15/1862
Chancelorsville,Chancellorsville,VA,4/30/1863,5/6/1863
Gettysburg,Gettysburg,PA,7/1/1863,7/3/1863
,,,,
,,,,
,,,,
,,,,
